Target System,Target Table/Xpath/JSON Schema/Other,Target Column,Transformation/Mapping rules,Source System,Source Table/Xpath/JSON Schema/Other,Source Column
ADW_BDV,PACKAGING_COMPONENT_BR,PACKAGING_COMPONENT_CD,"*[Link1](#Link1) <div id=""Linkreturn""></div>",ADW_RDV,"AP, OP & VALPAK",Multiple see step 1
ADW_BDV,PACKAGING_COMPONENT_BR,VALID_FROM_DT,Step 7,ADW_RDV,EVOLVE_SAT & VALPAK,"EFFECTIVE_FROM_TS, VALID_FROM_TS"
ADW_BDV,PACKAGING_COMPONENT_BR,VALID_TO_DT,Step 8,ADW_RDV,EVOLVE_SAT & VALPAK,N/A
ADW_BDV,PACKAGING_COMPONENT_BR,ITEM_CD,Union. See steps 1 to 3,ADW_RDV,"AP, OP & VALPAK","ITEM_NK1, ITEM_CD"
ADW_BDV,PACKAGING_COMPONENT_BR,SPECIFICATION_VERSION_CD,Step 7,ADW_RDV,EVOLVE_SAT & VALPAK,Multiple see step 7
ADW_BDV,PACKAGING_COMPONENT_BR,SPECIFICATION_STATUS,Step 7,ADW_RDV,EVOLVE_SAT & VALPAK,SPECIFICATION_STATUS
ADW_BDV,PACKAGING_COMPONENT_BR,PACKAGING_CD,Union. See steps 1 to 3,ADW_RDV,"AP, OP & VALPAK",ITEM_PACKAGING_CD
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_CD,Union. See steps 1 to 3,ADW_RDV,"AP, OP & VALPAK",ITEM_PACKAGING_COMPONENT_CD
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_DESC,Union. See steps 1 to 3,ADW_RDV,"AP, OP & VALPAK","PACKAGING_COMPONENT_COMPONENT, ITEM_PACKAGING_COMPONENT_DESC, ITEM_PACKAGING_COMPONENT_DESC"
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_LEVEL_DESC,Union. See steps 1 to 3,ADW_RDV,"AP, OP & VALPAK","PACKAGING_COMPONENT_LEVEL, PACKAGING_LEVEL_DESC, PACKAGING_LEVEL_DESC"
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_MATERIAL_DESC,Union. See steps 1 to 3,ADW_RDV,"AP, OP & VALPAK","PACKAGING_COMPONENT_BASE_MATERIAL_DESC, MATERIAL_DESC, MATERIAL_UNIFORM_CD"
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_EXTENDED_MATERIAL_DESC,Union. See steps 1 to 3,ADW_RDV,"AP, OP & VALPAK","COMPONENT_EXTENDED_MATERIAL_DESC, MATERIAL_SPEC_TYPE, MATERIAL_UNIFORM_EXTENDED_MATERIAL"
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_SPECIFICATION_DESC,Union. See steps 1 to 3,ADW_RDV,AP & OP,"PACKAGING_DETAIL_SPECIFICATION,ITEM_PACKAGING_COMPONENT_SPECIFICATION,"
ADW_BDV,PACKAGING_COMPONENT_BR,RECYCLING_ADVICE_DESC,Step 6,ADW_RDV,"AP, OP & VALPAK","RECYCLING_ADVICE_ICON, MATERIAL_DESC,RECYCLING_ADVICE_CD"
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_COLOUR,Union. See steps 1 to 3,ADW_RDV,AP & VALPAK,"PACKAGING_DETAIL_COLOUR, MATERIAL_COLOUR"
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_WEIGHT_GRAMS,Union. See steps 1 to 3,ADW_RDV,"AP, OP & VALPAK",PACKAGING_COMPONENT_COMPONENT_WEIGHT_GRAMS
